Original, Replacement (If different)
-

# Default words that will need to be capitalized.
# NB. the lexicon now capitalizes January/February by default. but not the others below. Not sure why.

January
February
# March omitted because it's a regular word too
April
# May omitted because it's a regular word too
June
July
# Technically also an adjective but the month is far more common
August
September
October
November
December


# Default words that need to be remapped.

ad, add
cereal, serial
classname, class name
curse les, cursorless
de, the
dick, deck
dis, this
flatmap, flat map
I tracker, eye tracker
Isabel, Izabel
Jason, json
jess, yes
juicer, user
juicing, using
marino, merino
noll, null
organization, organisation
organizations, organisations
pours, parse
read me, readme
shat, chat
sniped, snippet
snipped, snippet
soon tax, syntax
te shirt, tshirt
white space, whitespace
wicky, wiki
